40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.4323,-3.69772
40.43662,-3.70406
23.5661,58.6122
22.9333,57.5333
23.61,58.54
40.43123,-3.68128
26.4258,50.1142
25.447154677658,50.879350339861
40.4237899,-3.68046
27.014168124359,49.645988101282
40.427529,-3.695719
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.4323,-3.69772
40.43662,-3.70406
23.5661,58.6122
22.9333,57.5333
23.61,58.54
40.43123,-3.68128
26.4258,50.1142
25.447154677658,50.879350339861
40.4237899,-3.68046
27.014168124359,49.645988101282
40.427529,-3.695719
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.4323,-3.69772
40.43662,-3.70406
23.5661,58.6122
22.9333,57.5333
23.61,58.54
40.43123,-3.68128
26.4258,50.1142
25.447154677658,50.879350339861
40.4237899,-3.68046
27.014168124359,49.645988101282
40.427529,-3.695719
40.436021777386,-3.5993099212646
40.4014499,-3.7212
40.3840533,-4.2552861
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.4323,-3.69772
40.43662,-3.70406
23.5661,58.6122
22.9333,57.5333
23.61,58.54
40.43123,-3.68128
26.4258,50.1142
25.447154677658,50.879350339861
40.4237899,-3.68046
27.014168124359,49.645988101282
40.427529,-3.695719
40.436021777386,-3.5993099212646
40.4014499,-3.7212
40.3840533,-4.2552861
51.0,5.0
50.894840484286,4.3414359885714
42.5667,-0.55
42.5667,-0.55
40.41971507,-3.69716326
41.9,12.5
42.3333,-7.85
40.4185124,-3.6210819
40.706524679305,-3.9996119731339
40.401763052353,-3.7208088158824
52.5006,13.3989
40.452937259887,-3.688770173838
40.452937259887,-3.688770173838
36.999326164464,-6.5561918593191
47.854629923095,6.9171394546125
47.8667,6.83333
48.20838,2.91007
47.110277777778,4.9716666666667
-6.8921734843261,107.60544061661
-6.86726,107.52738333
41.21,1.6736111111111
41.65,2.75
41.9004628,12.482636
41.5327399,2.42926
41.380265528581,2.087887627575
41.3803996325,2.08695625
41.38598,2.19653
41.3803996325,2.08695625
41.2333,1.81667
42.14664,2.57034
41.387361,2.141806
41.3667,2.08333
41.586551,2.326599
41.8704283239,0.718725566052
41.38131572,2.152627445
41.3907141,2.160528
41.382284383898,2.1400468618991
20.952716217886,-97.405028373883
36.9333,-4.51667
36.952704030833,-4.5446491241455
40.419615562962,-3.5246627641908
60.16791,24.92516
60.391352807855,25.660607814789
60.2057,24.92916
60.452350538536,22.284414768219
60.16378,24.9365
60.451371675149,22.272798612113
60.453451913596,22.262520045923
60.453451913596,22.262520045923
60.45394,22.26746
60.451637345686,22.272087062157
59.4372,24.7453
40.42015,-3.68963
40.417063727933,-3.7035201752774
40.401667,-3.720556
40.4,-3.68333
53.5994735,-2.5461144
41.780556,3.030556
41.6833,2.8
43.5167,-5.65
41.6709413,2.78966711
41.706817844933,2.8280782699585
-32.4916195661,151.167387104
-31.423254188507,152.87563057923
50.080336111111,14.387861111111
50.080336111111,14.387861111111
50.616594332404,16.126455474757
50.067607641724,14.470517635345
48.97205,14.46777
49.48560498156,14.527636483302
50.067607641724,14.470517635345
51.208433731086,3.2249114462868
0.90750913,104.46037623
34.2167,-5.7
52.9667,-1.16667
-33.9253,18.4239
52.9667,-1.16667
52.9316,-1.1503
52.965199841981,-1.1691120692292
36.6766,-4.4914887015908
51.492788433808,-0.22422306363769
37.1833,-3.6
40.45,-3.65
40.381479589333,-3.6306118266667
40.464132,-3.64959
40.464132,-3.64959
40.409540654239,-3.6931721856282
40.3047,-3.7311
40.4466666667,-3.69222222222
40.411,-3.678
40.360864247272,-3.7803807665946
40.481463542551,-3.6907709868211
40.46538,-3.61664
40.706388888889,-74.009444444444
7.18549641,125.45512014
14.47899,121.19222
34.0928167344,-118.07406008
40.41136,-3.70953
41.38323,2.1618
42.394604,-7.114156
10.919425,-74.81004
41.154790872483,-8.5812848993289
34.1013939,-118.342741
43.037786406026,-8.6784073022157
40.961653787968,-5.6671126845792
40.41917,-3.69306
37.383888888889,-5.9913888888889
37.3772,-5.98694
40.518095237216,-3.9007722880166
40.657229827485,-4.6992811208257
45.015500988853,-72.662502424859
51.5560208,-0.27951880000001
-3.0666666666667,37.359166666667
17.431666666667,99.786388888889
12.747836636029,100.88222955323
33.3386,44.3939
33.3386,44.3939
33.380159426341,44.343159864375
33.3456931,44.376923
33.3456931,44.376923
33.3386,44.3939
33.3456931,44.376923
33.3456931,44.376923
33.3456931,44.376923
33.380159426341,44.343159864375
25.24958,55.35214
33.332574227304,44.324021563607
33.36497,44.345271
33.34058,44.40088
33.3456931,44.376923
33.3456931,44.376923
33.34058,44.40088
33.370465357143,44.343348928571
33.3563956024,44.3641305225
33.370465357143,44.343348928571
34.0121,35.7646
40.75703458,-73.98905285
40.666285986115,-74.047895911576
40.1833,-3.31667
