41.15,41.15
41.780556,41.780556
41.790370414749,41.790370414749
41.780556,41.780556
37.75716,37.75716
37.7,37.7
47.2167,47.2167
42.215758115862,42.215758115862
40.42613,40.42613
40.42874,40.42874
41.44582665,41.44582665
38.269807205115,38.269807205115
40.407509,40.407509
41.9776928,41.9776928
42.049373772584,42.049373772584
63.8333,63.8333
63.53828,63.53828
64.148037288092,64.148037288092
40.3958,40.3958
40.410905,40.410905
40.44616,40.44616
42.8167,42.8167
42.59944444,42.59944444
42.45,42.45
41.394903,41.394903
38.958911039379,38.958911039379
42.431457598192,42.431457598192
41.888262876905,41.888262876905
53.36186602251,53.36186602251
52.971705717953,52.971705717953
53.3478,53.3478
53.0228865584,53.0228865584
38.189722222222,38.189722222222
38.270166674629,38.270166674629
38.25,38.25
40.4,40.4
40.44388056,40.44388056
38.189713272845,38.189713272845
40.4,40.4
36.7167,36.7167
38.2685149,38.2685149
40.422810880978,40.422810880978
45.4667,45.4667
45.4443021,45.4443021
45.82544699214,45.82544699214
45.4667,45.4667
45.4443021,45.4443021
45.627209460644,45.627209460644
40.427673414285,40.427673414285
41.391800829658,41.391800829658
41.391800829658,41.391800829658
41.3833,41.3833
40.420242667628,40.420242667628
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.39214,40.39214
40.417126133798,40.417126133798
48.2083,48.2083
45.4667,45.4667
36.555232403198,36.555232403198
36.568656399446,36.568656399446
37.893165915458,37.893165915458
37.775,37.775
37.806262430577,37.806262430577
37.136646021833,37.136646021833
37.136646021833,37.136646021833
40.41965,40.41965
41.780556,41.780556
41.780556,41.780556
41.827461717554,41.827461717554
40.4259117,40.4259117
46.198767292952,46.198767292952
46.193342157828,46.193342157828
46.2,46.2
40.430187,40.430187
41.3709488,41.3709488
41.3709488,41.3709488
43.300184607324,43.300184607324
43.3167,43.3167
40.42243,40.42243
38.97414868669,38.97414868669
40.417000719491,40.417000719491
41.433138,41.433138
25.318,25.318
26.1167,26.1167
25.376988708856,25.376988708856
25.319958391515,25.319958391515
25.5780555556,25.5780555556
25.37555983,25.37555983
25.318152579259,25.318152579259
25.584776,25.584776
25.978976820751,25.978976820751
25.287037586707,25.287037586707
25.319167,25.319167
25.286505978766,25.286505978766
25.319958391515,25.319958391515
25.316848663038,25.316848663038
25.294861352148,25.294861352148
28.06022031036,28.06022031036
28.089321831463,28.089321831463
40.4,40.4
36.71812,36.71812
36.7167,36.7167
45.464678968292,45.464678968292
40.889333333333,40.889333333333
49.500319481763,49.500319481763
49.60978,49.60978
36.051838200454,36.051838200454
36.72043,36.72043
40.42,40.42
40.42,40.42
-27.123888888889,-27.123888888889
-27.073888888889,-27.073888888889
-42.481638787366,-42.481638787366
-53.1005597,-53.1005597
40.9667,40.9667
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.42697,40.42697
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.427407057468,40.427407057468
40.4,40.4
40.41261321634,40.41261321634
40.422288971266,40.422288971266
40.4,40.4
40.42348,40.42348
43.471580716081,43.471580716081
43.471580716081,43.471580716081
40.40596,40.40596
40.454516567687,40.454516567687
40.41896,40.41896
40.4,40.4
40.4085,40.4085
40.418,40.418
40.4,40.4
40.4,40.4
55.6,55.6
40.4,40.4
40.379,40.379
40.4,40.4
-12.0464,-12.0464
40.426600474542,40.426600474542
41.403841187572,41.403841187572
40.420442314444,40.420442314444
40.43007,40.43007
40.43007,40.43007
42.597290613523,42.597290613523
34.0202047,34.0202047
19.7734699,19.7734699
40.9667,40.9667
40.426769190893,40.426769190893
36.06086237,36.06086237
40.4,40.4
37.969372222222,37.969372222222
37.9667,37.9667
40.43165,40.43165
40.426600474542,40.426600474542
41.9833,41.9833
40.2333,40.2333
41.899357915047,41.899357915047
40.4575,40.4575
40.43803412,40.43803412
40.899181589489,40.899181589489
41.894845476667,41.894845476667
41.8860207,41.8860207
41.9,41.9
41.9,41.9
40.4039917,40.4039917
40.4039917,40.4039917
40.4039917,40.4039917
40.4039917,40.4039917
40.4039917,40.4039917
40.426950116724,40.426950116724
40.426864969861,40.426864969861
40.03973,40.03973
40.03973,40.03973
40.439979150494,40.439979150494
40.4039917,40.4039917
42.34275,42.34275
40.47251063,40.47251063
40.43098,40.43098
40.41234,40.41234
40.41096765346,40.41096765346
40.410132585476,40.410132585476
40.41096765346,40.41096765346
40.4113197,40.4113197
40.412324425399,40.412324425399
25.284755481431,25.284755481431
25.2522,25.2522
40.4323,40.4323
40.436534984735,40.436534984735
23.5661,23.5661
22.9333,22.9333
23.61,23.61
40.431263015158,40.431263015158
26.4258,26.4258
25.447154677658,25.447154677658
40.4236471,40.4236471
27.014168124359,27.014168124359
40.427529,40.427529
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.42690564751,40.42690564751
40.47866917,40.47866917
40.8975,40.8975
40.70433978569,40.70433978569
40.75690808988,40.75690808988
42.558333333333,42.558333333333
40.71718415,40.71718415
40.749003253823,40.749003253823
40.749003253823,40.749003253823
40.70286,40.70286
40.711203983584,40.711203983584
40.749003253823,40.749003253823
40.759061570925,40.759061570925
40.7409374,40.7409374
40.69281,40.69281
40.70433978569,40.70433978569
40.71718415,40.71718415
44.126944,44.126944
43.5569599,43.5569599
43.4622098,43.4622098
35.69836,35.69836
35.698217239,35.698217239
35.661945122654,35.661945122654
35.664036,35.664036
35.6593431,35.6593431
35.6593431,35.6593431
35.662606357388,35.662606357388
35.698217239,35.698217239
35.664036,35.664036
35.670169,35.670169
35.6833,35.6833
35.670585277261,35.670585277261
35.671975,35.671975
35.669938454177,35.669938454177
35.671975,35.671975
35.671975,35.671975
35.670169,35.670169
35.670585277261,35.670585277261
35.661388888889,35.661388888889
35.661190141735,35.661190141735
40.787372522858,40.787372522858
39.7392,39.7392
39.6306,39.6306
39.665635717465,39.665635717465
40.703191766979,40.703191766979
40.6773562,40.6773562
40.589137222403,40.589137222403
39.6423599,39.6423599
39.76337,39.76337
39.702226052222,39.702226052222
39.742886949426,39.742886949426
40.399668273284,40.399668273284
40.4267387,40.4267387
30.260066441433,30.260066441433
40.42861,40.42861
40.41642807875,40.41642807875
40.42544,40.42544
36.813458350665,36.813458350665
36.744913581659,36.744913581659
36.795421337005,36.795421337005
40.427048390101,40.427048390101
48.859943,48.859943
48.847,48.847
48.867289513734,48.867289513734
48.8576,48.8576
48.8567,48.8567
48.8579,48.8579
48.8558693,48.8558693
48.873888888889,48.873888888889
36.699372317229,36.699372317229
44.4111,44.4111
