40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.4323,-3.69772
40.43662,-3.70406
23.5661,58.6122
22.9333,57.5333
23.61,58.54
40.43123,-3.68128
26.4258,50.1142
25.447154677658,50.879350339861
40.4237899,-3.68046
27.014168124359,49.645988101282
40.427529,-3.695719
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.4323,-3.69772
40.43662,-3.70406
23.5661,58.6122
22.9333,57.5333
23.61,58.54
40.43123,-3.68128
26.4258,50.1142
25.447154677658,50.879350339861
40.4237899,-3.68046
27.014168124359,49.645988101282
40.427529,-3.695719
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.4323,-3.69772
40.43662,-3.70406
23.5661,58.6122
22.9333,57.5333
23.61,58.54
40.43123,-3.68128
26.4258,50.1142
25.447154677658,50.879350339861
40.4237899,-3.68046
27.014168124359,49.645988101282
40.427529,-3.695719
40.436021777386,-3.5993099212646
40.4014499,-3.7212
40.3840533,-4.2552861
40.412369917046,-3.7147148607294
25.276355,51.53883
25.2522,55.28
40.4323,-3.69772
40.43662,-3.70406
23.5661,58.6122
22.9333,57.5333
23.61,58.54
40.43123,-3.68128
26.4258,50.1142
25.447154677658,50.879350339861
40.4237899,-3.68046
27.014168124359,49.645988101282
40.427529,-3.695719
40.436021777386,-3.5993099212646
40.4014499,-3.7212
40.3840533,-4.2552861
